0,6.32,0.03,3.19,0,0,0,6.29,0.01,5.27
0.39,12.2,1.03,6.61,0.32,11.54,0.2,7.16,0.53,10.47
0.56,16.67,5.19,25.36,1.95,8.15,0.64,11.53,1.65,15.56
1.82,22.62,12.76,39.94,5.5,30.2,0.86,23.9,3.29,23.72
2.57,26.18,22.41,48.92,9.13,42.45,1.86,21.28,4.4,28.39
4.2,31.85,29.72,54.73,13.65,41.46,2.49,29.78,5.64,33.7
4.79,36.04,41.12,82.43,17.28,48.49,3.98,40.45,6.61,38.51
7.53,47.49,44.48,75.01,22.93,49.85,5.12,53.17,8.22,47.66
10.77,56.94,54.59,99.9,26.16,43.98,7.55,56.45,10.4,56.67
15.27,57.07,56.06,83.43,31.32,95.1,12.69,63.02,14.58,60.64
